STOP_ID,HASTUS_CROSS_STREET_NAME,lat,lon,ROUTE_NUM
6693,null,null,null,5
6710,null,null,null,5
6730,null,null,null,5
6740,null,null,null,5
6750,null,null,null,5
6770,null,null,null,5
6790,null,null,null,5
8494,null,null,null,106
8494,null,null,null,212
8494,null,null,null,554E
8494,null,null,null,7
8494,null,null,null,9E
2610,null,null,null,2
2620,null,null,null,2
2630,null,null,null,2
2640,null,null,null,13
2640,null,null,null,2
4280,null,null,null,4
4290,null,null,null,4
4300,null,null,null,4
31400,null,null,null,31
31400,null,null,null,33
31410,null,null,null,31
31410,null,null,null,33
31420,null,null,null,31
31420,null,null,null,33
32423,null,null,null,775
32425,null,null,null,775
32426,null,null,null,775
32427,null,null,null,775
32428,null,null,null,775
32429,null,null,null,775
32430,null,null,null,775
32431,null,null,null,775
32432,null,null,null,775
58235,null,null,null,160
58240,null,null,null,160
58255,null,null,null,160
58257,null,null,null,160
58260,null,null,null,160
58270,null,null,null,160
59050,null,null,null,181
59053,null,null,null,165
59057,null,null,null,165
9980,null,null,null,79
9990,null,null,null,79
10005,null,null,null,65
10010,null,null,null,65
10010,null,null,null,79
10020,null,null,null,65
10020,null,null,null,79
10030,null,null,null,79
11300,null,null,null,49
4325,null,null,null,4
4340,null,null,null,4
4355,null,null,null,4
4370,null,null,null,4
6640,null,null,null,5
6640,null,null,null,61
6650,null,null,null,5
6650,null,null,null,61
32433,null,null,null,775
35230,null,null,null,65
35230,null,null,null,75
35231,null,null,null,75
35233,null,null,null,75
59059,null,null,null,165
59060,null,null,null,181
59061,null,null,null,165
59062,null,null,null,165
59063,null,null,null,165
59064,null,null,null,165
59065,null,null,null,165
59785,null,null,null,102
59785,null,null,null,148
59800,null,null,null,102
59800,null,null,null,148
538,null,null,null,1
538,null,null,null,13
538,null,null,null,14N
538,null,null,null,2N
538,null,null,null,3
538,null,null,null,36N
538,null,null,null,4
538,null,null,null,70
538,null,null,null,7N
538,null,null,null,D
538,null,null,null,E
539,null,null,null,125
539,null,null,null,C
548,null,null,null,113N
548,null,null,null,124N
548,null,null,null,131N
548,null,null,null,132N
548,null,null,null,17E
548,null,null,null,21EN
548,null,null,null,21N
548,null,null,null,24
548,null,null,null,27N
548,null,null,null,28E
548,null,null,null,33
548,null,null,null,40
548,null,null,null,5
548,null,null,null,56N
548,null,null,null,57N
548,null,null,null,62
548,null,null,null,HN
558,null,null,null,1
558,null,null,null,125
558,null,null,null,13
558,null,null,null,14N
558,null,null,null,2N
558,null,null,null,3
558,null,null,null,36N
558,null,null,null,4
558,null,null,null,70
558,null,null,null,7N
558,null,null,null,C
558,null,null,null,D
558,null,null,null,E
565,null,null,null,599
565,null,null,null,600
570,null,null,null,113
570,null,null,null,124N
570,null,null,null,131N
570,null,null,null,132N
570,null,null,null,17E
570,null,null,null,21EN
570,null,null,null,21N
570,null,null,null,24
570,null,null,null,27N
570,null,null,null,28E
570,null,null,null,33
570,null,null,null,40
570,null,null,null,5
570,null,null,null,56N
570,null,null,null,57N
570,null,null,null,62
570,null,null,null,HN
6658,null,null,null,61
6660,null,null,null,5
6670,null,null,null,5
6685,null,null,null,5
8429,null,null,null,106
8429,null,null,null,48
8429,null,null,null,7
8440,null,null,null,106
8440,null,null,null,4
8440,null,null,null,48
8440,null,null,null,7
8440,null,null,null,9E
8450,null,null,null,106
8450,null,null,null,7
8460,null,null,null,106
8460,null,null,null,7
35250,null,null,null,75
36774,null,null,null,48
36791,null,null,null,48
36800,null,null,null,48
59810,null,null,null,102
59810,null,null,null,148
59828,null,null,null,160
59830,null,null,null,102
59830,null,null,null,148
59830,null,null,null,160
60359,null,null,null,160
60360,null,null,null,906
60361,null,null,null,160
60362,null,null,null,160
60363,null,null,null,160
60364,null,null,null,160
11330,null,null,null,49
11352,null,null,null,271
11352,null,null,null,372E
11352,null,null,null,44
11352,null,null,null,48
11352,null,null,null,49
11352,null,null,null,542E
11352,null,null,null,556E
11352,null,null,null,70
12700,null,null,null,3
12712,null,null,null,3
8485,null,null,null,106
8485,null,null,null,7
8485,null,null,null,9E
9901,null,null,null,62
9912,null,null,null,62
9912,null,null,null,75
9921,null,null,null,75
9921,null,null,null,79
9930,null,null,null,75
9930,null,null,null,79
9950,null,null,null,75
9950,null,null,null,79
38350,null,null,null,79
38370,null,null,null,79
38390,null,null,null,79
38410,null,null,null,79
39920,null,null,null,22
60366,null,null,null,160
60367,null,null,null,160
60370,null,null,null,153
60370,null,null,null,906
60372,null,null,null,906
60821,null,null,null,903
60830,null,null,null,A
60840,null,null,null,A
60850,null,null,null,A
14960,null,null,null,50
14960,null,null,null,56
14960,null,null,null,775
14961,null,null,null,50
14961,null,null,null,56
14962,null,null,null,50
14962,null,null,null,56
14963,null,null,null,50
14963,null,null,null,56
16610,null,null,null,346
16620,null,null,null,346
16630,null,null,null,346
16640,null,null,null,346
16650,null,null,null,346
16660,null,null,null,346
9970,null,null,null,75
9970,null,null,null,79
9972,null,null,null,75
9974,null,null,null,75
11190,null,null,null,49
11190,null,null,null,60
11190,null,null,null,9E
11191,null,null,null,60
11200,null,null,null,49
11200,null,null,null,9E
11230,null,null,null,49
11250,null,null,null,49
11270,null,null,null,49
39930,null,null,null,22
39940,null,null,null,22
39955,null,null,null,22
39965,null,null,null,22
39976,null,null,null,125
39976,null,null,null,60
39980,null,null,null,125
39980,null,null,null,60
41128,null,null,null,128
60860,null,null,null,A
60880,null,null,null,156
60880,null,null,null,161
60880,null,null,null,A
61510,null,null,null,187
575,null,null,null,1
575,null,null,null,125N
575,null,null,null,13
575,null,null,null,14N
575,null,null,null,2
575,null,null,null,3
575,null,null,null,36
575,null,null,null,4
575,null,null,null,70
575,null,null,null,7N
575,null,null,null,C
575,null,null,null,D
575,null,null,null,E
1510,null,null,null,1
1510,null,null,null,106N
1510,null,null,null,14N
1510,null,null,null,36
1510,null,null,null,7
1530,null,null,null,1
1530,null,null,null,13
1530,null,null,null,14N
1530,null,null,null,2N
1530,null,null,null,36N
1530,null,null,null,3N
1530,null,null,null,4N
1530,null,null,null,62
1530,null,null,null,7
1530,null,null,null,70
1540,null,null,null,3
1540,null,null,null,4
1550,null,null,null,3
1550,null,null,null,4
1551,null,null,null,96
11290,null,null,null,49
12600,null,null,null,4
12600,null,null,null,48
12630,null,null,null,4
12630,null,null,null,48
12630,null,null,null,8
12640,null,null,null,4
12640,null,null,null,48
12660,null,null,null,4
12670,null,null,null,4
41131,null,null,null,128
41134,null,null,null,128
41135,null,null,null,128
41136,null,null,null,128
41137,null,null,null,128
41138,null,null,null,128
42650,null,null,null,903
42660,null,null,null,903
42670,null,null,null,903
42680,null,null,null,903
12720,null,null,null,3
12740,null,null,null,3
12760,null,null,null,3
12770,null,null,null,3
12770,null,null,null,48
12770,null,null,null,4N
14360,null,null,null,40
14360,null,null,null,D
12690,null,null,null,3
14250,null,null,null,D
14280,null,null,null,D
14300,null,null,null,D
14320,null,null,null,D
14340,null,null,null,D
42961,null,null,null,165
42961,null,null,null,A
43020,null,null,null,345
43030,null,null,null,345
45430,null,null,null,107
45440,null,null,null,107
45441,null,null,null,107
45442,null,null,null,107
63350,null,null,null,204
63350,null,null,null,630
63360,null,null,null,204
63360,null,null,null,630
63370,null,null,null,204
63370,null,null,null,630
72329,null,null,null,554E
72330,null,null,null,245
72348,null,null,null,245
73110,null,null,null,B
73112,null,null,null,250
73130,null,null,null,223
73130,null,null,null,225
73130,null,null,null,245
73130,null,null,null,B
16515,null,null,null,45
16515,null,null,null,62
16520,null,null,null,45
16520,null,null,null,62
16570,null,null,null,365
45451,null,null,null,107
45452,null,null,null,107
45453,null,null,null,107
46720,null,null,null,111
46730,null,null,null,111
63380,null,null,null,204
63380,null,null,null,630
64378,null,null,null,629
64379,null,null,null,629
64380,null,null,null,629
64382,null,null,null,629
64383,null,null,null,224
64383,null,null,null,629
64384,null,null,null,629
64385,null,null,null,629
2660,null,null,null,13
2660,null,null,null,2
2670,null,null,null,13
2670,null,null,null,2
2672,null,null,null,1
2672,null,null,null,13
2672,null,null,null,2
2672,null,null,null,32N
2672,null,null,null,8
2672,null,null,null,D
2680,null,null,null,13
2680,null,null,null,2
2690,null,null,null,13
2690,null,null,null,2
2710,null,null,null,13
2710,null,null,null,2
18120,null,null,null,17E
18120,null,null,null,40
18120,null,null,null,44
18145,null,null,null,40
18151,null,null,null,40
18152,null,null,null,40
18165,null,null,null,40
19670,null,null,null,C
46766,null,null,null,118
46769,null,null,null,118
46769,null,null,null,119
46770,null,null,null,118
46773,null,null,null,118
46773,null,null,null,119
64386,null,null,null,629
64387,null,null,null,629
64388,null,null,null,629
64870,null,null,null,989E
8510,null,null,null,106
8510,null,null,null,630
8510,null,null,null,7
8510,null,null,null,9E
8530,null,null,null,106
8530,null,null,null,14
8530,null,null,null,7
8541,null,null,null,106
8541,null,null,null,14
8541,null,null,null,7
8550,null,null,null,106
8550,null,null,null,7
8550,null,null,null,9E
8590,null,null,null,106
8590,null,null,null,212
8590,null,null,null,554E
8590,null,null,null,7
8590,null,null,null,9E
9976,null,null,null,75
9978,null,null,null,45
9978,null,null,null,65
9978,null,null,null,67
9978,null,null,null,75
19700,null,null,null,C
19740,null,null,null,C
19750,null,null,null,C
21680,null,null,null,124
48280,null,null,null,131
48290,null,null,null,131
49557,null,null,null,128
49558,null,null,null,128
49561,null,null,null,128
49562,null,null,null,128
49563,null,null,null,128
49564,null,null,null,128
49565,null,null,null,128
49566,null,null,null,128
66700,null,null,null,222
66700,null,null,null,226
66710,null,null,null,226
66730,null,null,null,226
73152,null,null,null,223
73152,null,null,null,225
73152,null,null,null,245
73167,null,null,null,245
73168,null,null,null,245
21690,null,null,null,124
21700,null,null,null,124
21710,null,null,null,124
21720,null,null,null,124
21730,null,null,null,124
23000,null,null,null,21
23000,null,null,null,21E
23010,null,null,null,21
23010,null,null,null,21E
23020,null,null,null,21
23020,null,null,null,21E
49567,null,null,null,128
49568,null,null,null,128
49571,null,null,null,128
50703,null,null,null,183
50707,null,null,null,183
50709,null,null,null,183
66742,null,null,null,226
67943,null,null,null,249
67944,null,null,null,249
67947,null,null,null,249
67960,null,null,null,550E
67960,null,null,null,556E
67990,null,null,null,550E
67990,null,null,null,556E
68001,null,null,null,226
68001,null,null,null,566E
68003,null,null,null,B
2720,null,null,null,13
2720,null,null,null,2
4465,null,null,null,13
23030,null,null,null,21
23030,null,null,null,21E
23050,null,null,null,21
23050,null,null,null,21E
23060,null,null,null,21
23060,null,null,null,21E
23070,null,null,null,21E
23080,null,null,null,21E
25010,null,null,null,65
25020,null,null,null,65
25040,null,null,null,65
50712,null,null,null,150
50712,null,null,null,162
50712,null,null,null,183
52200,null,null,null,H
52240,null,null,null,H
60475,null,null,null,162
60475,null,null,null,168
60477,null,null,null,162
60477,null,null,null,168
61012,null,null,null,124
61020,null,null,null,124
61020,null,null,null,128
61040,null,null,null,124
61040,null,null,null,128
61060,null,null,null,A
61070,null,null,null,161
61070,null,null,null,A
61080,null,null,null,161
61080,null,null,null,A
67013,null,null,null,212
67013,null,null,null,218
67013,null,null,null,554E
67013,null,null,null,556E
67013,null,null,null,989EN
68063,null,null,null,226
68064,null,null,null,226
68065,null,null,null,226
68066,null,null,null,226
68067,null,null,null,226
68068,null,null,null,226
15201,null,null,null,21
15202,null,null,null,21
15203,null,null,null,21
15204,null,null,null,21
15205,null,null,null,21
15205,null,null,null,50
15206,null,null,null,21
15207,null,null,null,21
16920,null,null,null,345
16920,null,null,null,365
16940,null,null,null,345
16940,null,null,null,365
41340,null,null,null,13
41340,null,null,null,4
41350,null,null,null,13
41350,null,null,null,4
41360,null,null,null,13
41360,null,null,null,4
41370,null,null,null,13
41370,null,null,null,4
41380,null,null,null,13
41380,null,null,null,4
41390,null,null,null,13N
41390,null,null,null,4N
43714,null,null,null,8
43716,null,null,null,8
43720,null,null,null,8
52411,null,null,null,631
53850,null,null,null,128
53860,null,null,null,128
53870,null,null,null,128
53870,null,null,null,131
53910,null,null,null,128
68069,null,null,null,226
68803,null,null,null,224
68803,null,null,null,627
68803,null,null,null,629
68803,null,null,null,931
68805,null,null,null,B
68809,null,null,null,B
16960,null,null,null,345
16960,null,null,null,365
16960,null,null,null,40
16980,null,null,null,345
16980,null,null,null,365
16980,null,null,null,40
18440,null,null,null,40
18440,null,null,null,554E
18440,null,null,null,C
18455,null,null,null,62
43724,null,null,null,8
43728,null,null,null,8
45751,null,null,null,124
45751,null,null,null,60
45770,null,null,null,131
45770,null,null,null,132
45780,null,null,null,131
45780,null,null,null,132
45790,null,null,null,131
45790,null,null,null,132
45800,null,null,null,131
45800,null,null,null,132
55583,null,null,null,106
55583,null,null,null,9E
55589,null,null,null,106
55590,null,null,null,106
70008,null,null,null,231
70010,null,null,null,225
70020,null,null,null,225
70022,null,null,null,225
70807,null,null,null,271
18465,null,null,null,62
18480,null,null,null,62
20050,null,null,null,128
20050,null,null,null,22
20050,null,null,null,773
20070,null,null,null,128
20070,null,null,null,22
20070,null,null,null,773
20090,null,null,null,128
20090,null,null,null,22
20090,null,null,null,773
20090,null,null,null,C
20110,null,null,null,128
20110,null,null,null,22
20110,null,null,null,773
45810,null,null,null,131
45810,null,null,null,132
45820,null,null,null,131
45820,null,null,null,132
45840,null,null,null,131
